collision_date,latitude,longitude
2013-02-13,40.6385828,-74.0207721
2013-02-13,40.6694768,-73.9199662
2013-02-13,40.6501081,-73.9302061
2013-02-13,40.699405,-73.953369
2013-02-13,40.583106,-73.9541414
2013-02-13,40.6317075,-73.946481
2013-02-13,40.6643992,-73.9939264
2013-02-13,40.6860873,-73.9826602
2013-02-13,40.6162948,-73.9298992
2013-02-13,40.5905415,-73.9702235
2013-02-13,40.6616793,-74.0000216
2013-02-13,40.6695924,-73.9958941
2013-02-13,40.6605783,-73.990636
2013-02-13,40.6020203,-73.9705101
2013-02-13,40.6301502,-73.9338945
2013-02-13,40.6521655,-74.0099287
2013-02-13,40.671864,-73.8783336
2013-02-13,40.633084,-74.0055664
2013-02-13,40.7113504,-73.9614224
2013-02-13,40.5767056,-73.972818
2013-02-13,40.6320154,-73.9417575
2013-02-13,40.6623951,-73.9373408
2013-02-13,40.6570115,-73.9221112
2013-02-13,40.6411153,-74.0037114
2013-02-13,40.6916827,-73.9993335
2013-02-13,40.6416515,-73.9037739
2013-02-13,40.6125498,-73.962859
2013-02-13,40.6571092,-74.0015101
2013-02-13,40.6271557,-73.9656248
2013-02-13,40.5824479,-73.9559203
2013-02-13,40.644521,-73.9120649
2013-02-13,40.6397751,-73.9194145
2013-02-13,40.6808708,-73.9988751
2013-02-13,40.5830924,-73.9863555
2013-02-13,40.6946866,-73.911108
2013-02-13,40.6408367,-74.0184306
2013-02-13,40.6237696,-74.0199466
2013-02-13,40.7251589,-73.9465935
2013-02-13,40.6936134,-73.9825104
2013-02-13,40.6758144,-73.8958257
2013-02-13,40.6450432,-73.9996397
2013-02-13,40.693434,-73.9659044
2013-02-13,40.6586296,-74.0070426
2013-02-13,40.6679546,-73.8700642
2013-02-13,40.5870717,-73.9527814
2013-02-13,40.6837264,-73.9679609
2013-02-13,40.6817692,-73.9675328
2013-02-13,40.5931634,-73.9085863
2013-02-13,40.6456145,-73.9098906
2013-02-13,40.6191569,-73.9938765
2013-02-13,40.6482565,-73.9713978
2013-02-13,40.6402038,-74.0082406
2013-02-13,40.666381,-73.9243928
2013-02-13,40.5895638,-73.9595125
2013-02-13,40.6241708,-73.9704715
2013-02-13,40.7263019,-73.9491181
2013-02-13,40.6934893,-73.9791676
2013-02-13,40.6422352,-74.002544
2013-02-13,40.6997037,-73.9804639
2013-02-13,40.6056732,-74.0309361
2013-02-13,40.610456,-73.9957537
2013-02-13,40.6879453,-73.9814013
2013-02-13,40.6426101,-73.8892006
2013-02-13,40.7111671,-73.9488916
2013-02-13,40.6526435,-73.9497689
2013-02-13,40.6840525,-73.9774579
2013-02-13,40.6063484,-73.9527245
2013-02-13,40.5842341,-73.9320426
2013-02-13,40.6932048,-73.95399
2013-02-13,40.64992,-74.0122563
2013-02-14,40.5849226,-73.9819952
2013-02-14,40.6831278,-73.9791852
2013-02-14,40.6447135,-73.9557026
2013-02-14,40.7083558,-73.9609841
2013-02-14,40.6685886,-73.8775501
2013-02-14,40.6820298,-73.9348634
2013-02-14,40.6125498,-73.962859
2013-02-14,40.6667077,-73.8718221
2013-02-14,40.5946375,-73.9330114
2013-02-14,40.6367041,-73.9903727
2013-02-14,40.627188,-73.9430946
2013-02-14,40.6588759,-73.9475224
2013-02-14,40.6432176,-74.0086986
2013-02-14,40.6678344,-73.8948325
2013-02-14,40.6667703,-73.9883065
2013-02-14,40.710977,-73.9796117
2013-02-14,40.6942605,-73.9103549
2013-02-14,40.6117982,-74.0055214
2013-02-14,40.6834728,-73.999726
2013-02-14,40.6584196,-73.92624
2013-02-14,40.6308307,-74.0250857
2013-02-14,40.6922334,-73.9872996
2013-02-14,40.7118657,-73.9555274
2013-02-14,40.6958458,-73.9087985
2013-02-14,40.6542782,-73.9229145
2013-02-14,40.6775149,-73.9591238
2013-02-14,40.6424981,-73.9235659
2013-02-14,40.707655,-73.9398375
2013-02-14,40.6994563,-73.9396898
2013-02-14,40.5803795,-73.9676001
2013-02-14,40.6988194,-73.9579603
2013-02-14,40.700089,-73.9877813
2013-02-14,40.622374,-73.9647195
2013-02-14,40.6204363,-74.0244658
2013-02-14,40.6316877,-74.0217355
2013-02-14,40.6411861,-73.9195569
2013-02-14,40.6585496,-73.9157263
2013-02-14,40.5932799,-73.945374
2013-02-14,40.6644888,-73.983585
2013-02-14,40.6744278,-74.0003161
2013-02-14,40.6334868,-73.9865469
2013-02-14,40.6771998,-73.9414621
2013-02-14,40.6102374,-73.9218344
2013-02-14,40.6127816,-73.9396853
2013-02-14,40.5849314,-73.9526843
2013-02-14,40.6221633,-73.9666468
2013-02-14,40.6673741,-73.9878053
2013-02-14,40.6127337,-74.0117129
2013-02-14,40.6833892,-74.0016703
2013-02-14,40.6883257,-73.9648108
2013-02-14,40.661965,-73.9570428
2013-02-14,40.704257,-73.967208
2013-02-14,40.6906586,-73.8891704
2013-02-14,40.691534,-73.9937364
2013-02-14,40.6851972,-73.9782759
2013-02-14,40.6933544,-73.9341311
2013-02-14,40.6562732,-73.9073064
2013-02-14,40.6701245,-73.9552712
2013-02-14,40.6343788,-74.038651
2013-02-14,40.673975,-73.9856988
2013-02-14,40.6865789,-73.9474574
2013-02-14,40.6761315,-73.9219014
2013-02-14,40.6330289,-74.0085387
2013-02-14,40.7095517,-73.9588589
2013-02-14,40.641383,-73.9693973
2013-02-14,40.6050707,-73.9643433
2013-02-14,40.6004617,-73.9625344
2013-02-14,40.7024019,-73.9604962
2013-02-14,40.6537403,-73.9316078
2013-02-14,40.6768371,-74.0014487
2013-02-14,40.6355523,-73.9780219
2013-02-14,40.6462258,-74.009153
2013-02-14,40.5842549,-73.9637866
2013-02-14,40.6635458,-73.8694853
2013-02-14,40.6153137,-73.962364
2013-02-14,40.7200755,-73.9598409
2013-02-14,40.7099872,-73.9332959
2013-02-14,40.6997906,-73.9500905
2013-02-14,40.6698032,-73.8815456
2013-02-14,40.6938763,-73.9177624
2013-02-14,40.6673324,-73.9535212
2013-02-14,40.6897833,-73.9651886
2013-02-14,40.6562617,-73.8910808
2013-02-14,40.6367927,-73.9574337
2013-02-14,40.7170331,-73.9564374
2013-02-14,40.6750759,-73.9880022
2013-02-14,40.6236805,-73.9977125
2013-02-14,40.608702,-73.9740294
2013-02-14,40.7009771,-73.9178186
2013-02-14,40.6398915,-74.021615
2013-02-14,40.6752376,-73.9710509
2013-02-14,40.6639058,-73.9509752
2013-02-14,40.5745946,-73.9876351
2013-02-14,40.6236805,-73.9977125
2013-02-14,40.6678235,-73.9312149
2013-02-14,40.6701245,-73.9552712
2013-02-14,40.6768744,-73.9498444
2013-02-14,40.7132035,-73.9772191
2013-02-14,40.654629,-73.9220058
2013-02-14,40.7015297,-73.9231339
2013-02-14,40.6072362,-73.99194
2013-02-14,40.6782806,-73.9588458
2013-02-14,40.6197562,-73.9789132
2013-02-14,40.62051,-73.9924679
2013-02-14,40.6004284,-73.9849475
2013-02-14,40.6501456,-74.0050741
2013-02-14,40.610402,-73.9585923
2013-02-14,40.61691,-73.921823
2013-02-14,40.6961199,-73.9050044
2013-02-14,40.6960346,-73.9845292
2013-02-14,40.5985519,-73.9973389
2013-02-14,40.6810072,-73.9861047
2013-02-14,40.6472432,-73.9604721
2013-02-14,40.6122863,-74.0109708
2013-02-14,40.6049089,-73.9565897
2013-02-14,40.6963988,-73.9141134
2013-02-14,40.6282643,-73.9991498
2013-02-14,40.6050714,-73.9298678
2013-02-14,40.6333313,-73.9206833
2013-02-14,40.6999378,-73.9118079
2013-02-14,40.6832699,-73.9501533
2013-02-14,40.608466,-73.9562993
2013-02-14,40.5882789,-73.9514952
2013-02-14,40.7020459,-73.9155992
2013-02-14,40.6466434,-73.9245917
2013-02-14,40.6239797,-73.9206259
2013-02-14,40.6585778,-73.8906229
2013-02-14,40.6627452,-73.9219315
2013-02-14,40.6122268,-73.9657081
2013-02-14,40.6431296,-73.9054185
2013-02-14,40.6942141,-73.9593119
2013-02-14,40.6869382,-73.8732219
2013-02-14,40.6005903,-73.961364
2013-02-14,40.6823776,-74.0039769
2013-02-14,40.6493772,-74.0022884
2013-02-14,40.6769427,-73.8991047
2013-02-14,40.6190832,-73.9502553
2013-02-14,40.6957047,-73.9463647
2013-02-14,40.6528929,-73.8667311
2013-02-14,40.6543162,-73.9221576
2013-02-14,40.6298598,-73.9790361
2013-02-14,40.6032739,-73.9591369
2013-02-14,40.684178,-73.9921903
2013-02-14,40.6811159,-73.8776389
2013-02-14,40.6904686,-73.9878913
2013-02-14,40.6447898,-74.0143238
2013-02-14,40.6896895,-73.9923627
2013-02-14,40.6817692,-73.9675328
2013-02-14,40.6868244,-73.9388034
2013-02-14,40.6491578,-74.0129227
2013-02-14,40.627338,-73.9412572
2013-02-14,40.6886412,-73.920549
2013-02-14,40.7014547,-73.9896203
2013-02-14,40.6816746,-73.8791269
2013-02-14,40.6906586,-73.8891704
2013-02-14,40.6690543,-73.9930284
2013-02-14,40.709601,-73.9348725
2013-02-14,40.706039,-73.9412852
2013-02-14,40.7125234,-73.9383217
2013-02-14,40.6661587,-73.9953068
2013-02-14,40.6196711,-73.9671199
2013-02-14,40.608466,-73.9562993
2013-02-14,40.6341296,-73.9285006
2013-02-14,40.5937418,-73.9608458
2013-02-14,40.613056,-73.917563
2013-02-14,40.6948378,-73.9839237
2013-02-14,40.7099207,-73.9622925
2013-02-14,40.6819344,-73.9225436
2013-02-15,40.694305,-73.918512
2013-02-15,40.6582191,-73.8914525
2013-02-15,40.6795441,-73.8710403
2013-02-15,40.6611799,-73.9569568
2013-02-15,40.6945587,-73.9432427
2013-02-15,40.6680235,-73.8728217
2013-02-15,40.6871709,-73.8923039
2013-02-15,40.6691717,-73.9863054
2013-02-15,40.6585778,-73.8906229
2013-02-15,40.6873645,-73.9900337
2013-02-15,40.6603275,-73.8682337
2013-02-15,40.612579,-73.9182876
2013-02-15,40.6768992,-73.8795826
2013-02-15,40.6091307,-73.9574045
2013-02-15,40.6806417,-73.9533713
2013-02-15,40.6350641,-73.9305533
2013-02-15,40.6585778,-73.8906229
2013-02-15,40.6323551,-73.9801414
2013-02-15,40.6559893,-74.0026778
2013-02-15,40.6154149,-73.9614346
2013-02-15,40.6997084,-73.9571664
2013-02-15,40.6825097,-73.9763154
2013-02-15,40.7020602,-73.9926138
2013-02-15,40.69183,-73.9278401
2013-02-15,40.599294,-73.9048381
2013-02-15,40.5990542,-73.9980699
2013-02-15,40.6452596,-73.8749409
2013-02-15,40.6586933,-73.9504168
2013-02-15,40.6752376,-73.9710509
2013-02-15,40.679939,-73.9412073
2013-02-15,40.6778446,-73.9528108
2013-02-15,40.6659692,-73.9285998
2013-02-15,40.6136571,-73.9779931
2013-02-15,40.599037,-73.9545122
2013-02-15,40.6136834,-73.9888128
2013-02-15,40.6833031,-73.9172671
2013-02-15,40.6931719,-73.9708592
2013-02-15,40.5892381,-73.9624435
2013-02-15,40.6756702,-73.8700744
2013-02-15,40.6611218,-73.9201276
2013-02-15,40.6774056,-73.9830482
2013-02-15,40.6891376,-73.9907077
2013-02-15,40.5842549,-73.9637866
2013-02-15,40.582503,-73.9745544
2013-02-15,40.7077437,-73.9536048
2013-02-15,40.6713386,-73.9447945
2013-02-15,40.6647091,-73.9282299
2013-02-15,40.713886,-73.9597977
2013-02-15,40.7192472,-73.9540622
2013-02-15,40.6748216,-73.8936714
2013-02-15,40.6913537,-73.9214112
2013-02-15,40.6694768,-73.9199662
2013-02-15,40.685512,-73.9742808
2013-02-15,40.6828487,-73.9538096
2013-02-15,40.6562613,-73.9501591
2013-02-15,40.5880683,-73.9534179
2013-02-15,40.6233563,-74.0078386
2013-02-15,40.6287501,-74.0022264
2013-02-15,40.7214262,-73.9605327
2013-02-15,40.7127546,-73.934534
2013-02-15,40.659017,-73.9567239
2013-02-15,40.6469254,-73.9481769
2013-02-15,40.6050714,-73.9298678
2013-02-15,40.6482654,-73.9058004
2013-02-15,40.6409147,-73.9736422
2013-02-15,40.7107873,-73.9599439
2013-02-15,40.7304863,-73.9462465
2013-02-15,40.5969788,-73.9732382
2013-02-15,40.6598918,-73.9425513
2013-02-15,40.6345388,-74.0033903
2013-02-15,40.5856396,-73.9397227
2013-02-15,40.6052108,-73.9976303
2013-02-15,40.6422446,-73.9107635
2013-02-15,40.6259834,-74.0015202
2013-02-15,40.7090791,-73.9574886
2013-02-15,40.6436456,-73.9897771
2013-02-15,40.6645025,-73.881036
2013-02-15,40.7024219,-73.9866917
2013-02-15,40.7080712,-73.9433213
2013-02-15,40.6071523,-73.898359
2013-02-15,40.6512655,-74.0039065
2013-02-15,40.6376149,-73.9858363
2013-02-15,40.649318,-73.9041701
2013-02-15,40.6890192,-73.9861571
2013-02-15,40.6257805,-74.0241544
2013-02-15,40.6495279,-73.9163215
2013-02-15,40.5823839,-73.9836987
2013-02-15,40.6572811,-73.9473543
2013-02-15,40.6128853,-73.9752092
2013-02-15,40.6653475,-73.9223213
2013-02-15,40.5944448,-73.9860183
2013-02-15,40.6024665,-73.9663685
2013-02-15,40.6265698,-73.9709207
2013-02-15,40.7144568,-73.9352898
2013-02-15,40.7208289,-73.93813
2013-02-15,40.6396438,-74.0088242
2013-02-15,40.6982463,-73.9805437
2013-02-15,40.6906466,-73.9080411
2013-02-15,40.5895638,-73.9595125
2013-02-15,40.6534188,-73.88897
2013-02-15,40.5935264,-73.9962647
2013-02-15,40.6252889,-73.9972406
2013-02-15,40.6679751,-73.9873006
2013-02-15,40.6765981,-73.9303838
2013-02-15,40.6354853,-73.9238045
2013-02-15,40.6880866,-73.8766813
2013-02-15,40.665035,-73.8921335
2013-02-15,40.6969863,-73.9352238
2013-02-15,40.6891376,-73.9907077
2013-02-15,40.6682226,-73.973826
2013-02-15,40.5785801,-73.9883975
2013-02-15,40.7217051,-73.9506477
2013-02-15,40.6615685,-73.9047832
2013-02-15,40.6865024,-73.9878595
2013-02-15,40.698081,-73.9253522
2013-02-15,40.6257308,-73.9563925
2013-02-15,40.6557557,-73.9240156
2013-02-15,40.700105,-73.9472483
2013-02-15,40.6862254,-73.9123885
2013-02-15,40.6713135,-74.0012185
2013-02-15,40.7172094,-73.9347028
2013-02-15,40.5776108,-73.9614421
2013-02-15,40.6796356,-73.9495828
2013-02-15,40.6687978,-73.9311201
2013-02-15,40.7038534,-73.9512704
2013-02-20,40.7003584,-73.9125683
2013-02-20,40.687993,-73.9896117
2013-02-20,40.6334286,-73.9529755
2013-02-20,40.6393047,-73.9589671
2013-02-20,40.6828007,-73.9063754
2013-02-20,40.6946875,-73.955197
2013-02-20,40.6132379,-73.9820596
2013-02-20,40.6816939,-73.9377877
2013-02-20,40.603118,-73.9605486
2013-02-20,40.6867449,-73.9655256
2013-02-20,40.6156026,-74.024835
2013-02-20,40.6977164,-73.967727
2013-02-20,40.6571092,-74.0015101
2013-02-20,40.6343932,-73.893235
2013-02-20,40.6199832,-73.9642669
2013-02-20,40.6821813,-73.9465811
2013-02-20,40.6901638,-73.9871016
2013-02-20,40.6686416,-73.9834361
2013-02-20,40.6445458,-74.0109005
2013-02-20,40.6624069,-73.9651525
2013-02-20,40.6438124,-73.9839756
2013-02-20,40.6631828,-73.9624487
2013-02-20,40.6482565,-73.9713978
2013-02-20,40.6750601,-73.9166176
2013-02-20,40.6793737,-73.8864391
2013-02-20,40.5917559,-73.9082902
2013-02-20,40.6302824,-73.9781533
2013-02-20,40.6376149,-73.9858363
2013-02-20,40.6505705,-73.9548014
2013-02-20,40.620872,-73.988419
2013-02-20,40.6668667,-73.9285232
2013-02-20,40.5831319,-73.9653918
2013-02-20,40.7078794,-73.9568076
2013-02-20,40.5808245,-73.9598598
2013-02-20,40.6553345,-73.9307664
2013-02-20,40.6661246,-73.9313824
2013-02-20,40.7113672,-73.9789645
2013-02-20,40.6064458,-74.0058811
2013-02-20,40.6632629,-73.9951087
2013-02-20,40.6726984,-73.9363433
2013-02-20,40.6806649,-73.9026216
2013-02-20,40.7179073,-73.9466535
2013-02-20,40.6541504,-73.94993
2013-02-20,40.6360456,-73.9164321
2013-02-20,40.6885419,-73.923834
2013-02-20,40.6361331,-73.9727361
2013-02-20,40.6637965,-73.9977703
2013-02-20,40.6846382,-73.8758296
2013-02-20,40.6353154,-73.8873571
2013-02-20,40.7011315,-73.9608621
2013-02-20,40.6684158,-73.9104149
2013-02-20,40.5755261,-73.9656478
2013-02-20,40.6623522,-73.9508105
2013-02-20,40.6825066,-73.9437433
2013-02-20,40.671877,-73.9141305
2013-02-20,40.6427022,-73.8765985
2013-02-20,40.5857583,-73.9744596
2013-02-20,40.694578,-73.9561419
2013-02-20,40.692778,-73.9576793
2013-02-20,40.6578658,-73.8922676
2013-02-20,40.6992188,-73.9868618
2013-02-20,40.5957085,-73.9650613
2013-02-20,40.6595814,-73.8924631
2013-02-20,40.6959932,-73.983213
2013-02-20,40.6694768,-73.9199662
2013-02-20,40.6399679,-73.9943322
2013-02-20,40.6612728,-73.8960539
2013-02-20,40.6741709,-73.9567033
2013-02-20,40.6941197,-73.9946196
2013-02-20,40.6662604,-73.995945
2013-02-20,40.6593572,-73.999189
2013-02-20,40.6772073,-73.897226
2013-02-20,40.7066527,-73.9504063
2013-02-20,40.6874614,-73.9064878
2013-02-20,40.6945695,-73.9906673
2013-02-20,40.6515907,-73.9811087
2013-02-20,40.6768371,-74.0014487
2013-02-20,40.6577569,-74.0041015
2013-02-20,40.5820191,-73.9711345
2013-02-20,40.5769818,-73.9815654
2013-02-20,40.6454454,-74.0169076
2013-02-20,40.6267726,-73.946874
2013-02-20,40.623681,-73.9254318
2013-02-20,40.6462644,-73.912686
2013-02-20,40.6960346,-73.9845292
2013-02-20,40.7095343,-73.9640277
2013-02-20,40.7143843,-73.933443
2013-02-20,40.59297,-73.9678496
2013-02-20,40.7119619,-73.9406885
2013-02-20,40.5839003,-73.9387393
2013-02-20,40.6470687,-73.9939279
2013-02-20,40.6769316,-74.0021087
2013-02-20,40.6781627,-73.8974769
2013-02-20,40.6030058,-73.9615535
2013-02-20,40.6969956,-73.9547447
2013-02-20,40.6517331,-73.930381
2013-02-20,40.6800886,-73.9439725
2013-02-20,40.6246549,-73.9993192
2013-02-20,40.6209138,-73.9752963
2013-02-20,40.6076439,-74.0337404
2013-02-20,40.6859535,-73.9723984
2013-02-20,40.6700426,-74.0018313
2013-02-20,40.6356257,-74.0170629
2013-02-20,40.6645136,-73.9537863
2013-02-20,40.5859593,-73.9323209
2013-02-20,40.678236,-73.8975198
2013-02-20,40.6093856,-74.0000216
2013-02-20,40.6250335,-74.0060953
2013-02-20,40.6531978,-74.0055789
2013-02-20,40.6311051,-73.9961955
2013-02-20,40.6632629,-73.9951087
2013-02-20,40.6404324,-73.9661729
2013-02-20,40.6250796,-73.9623189
2013-02-20,40.7008398,-73.9949394
2013-02-20,40.60058,-73.9915987
2013-02-20,40.6762734,-73.9387662
2013-02-20,40.6515124,-74.0073338
2013-02-20,40.6219935,-73.94597
2013-02-20,40.6301502,-73.9338945
2013-02-20,40.6140535,-73.9273947
2013-02-20,40.6847985,-73.9564043
2013-02-20,40.7007397,-73.9949795
2013-02-20,40.6527959,-73.9468749
2013-02-20,40.6707242,-73.8751814
2013-02-20,40.6569158,-73.9531392
2013-02-20,40.6539787,-73.9528241
2013-02-20,40.6793366,-73.9440488
2013-02-20,40.6481022,-73.9147305
2013-02-20,40.6306728,-73.9818892
2013-02-20,40.7113408,-73.9251245
2013-02-20,40.7074805,-74.0004294
2013-02-20,40.5902402,-73.9729745
2013-02-20,40.6756632,-73.9276882
2013-02-20,40.6916827,-73.9993335
2013-02-20,40.6241708,-73.9704715
2013-02-20,40.6815201,-73.9832635
2013-02-20,40.6227964,-74.0084221
2013-02-20,40.6462241,-73.9176482
2013-02-20,40.6587795,-73.9605193
2013-02-20,40.7089064,-73.9345666
2013-02-20,40.6533867,-73.9373564
2013-02-21,40.5798272,-73.9762114
2013-02-21,40.6771998,-73.9414621
2013-02-21,40.6214926,-74.0262133
2013-02-21,40.5779945,-73.9596347
2013-02-21,40.6914628,-73.8854588
2013-02-21,40.674396,-73.8965093
2013-02-21,40.6125498,-73.962859
2013-02-21,40.6420578,-74.02042
2013-02-21,40.6974205,-73.9313394
2013-02-21,40.5975812,-73.9677754
2013-02-21,40.6772496,-73.9275386
2013-02-21,40.6666958,-73.9616177
2013-02-21,40.7004248,-73.9443882
2013-02-21,40.653575,-73.959452
2013-02-21,40.7031587,-73.9658741
2013-02-21,40.6026408,-73.9863839
2013-02-21,40.6184717,-74.0212161
2013-02-21,40.6772073,-73.897226
2013-02-21,40.6437465,-73.9700881
2013-02-21,40.7168049,-73.9430542
2013-02-21,40.6470298,-74.0119963
2013-02-21,40.5861006,-73.9323639
2013-02-21,40.6050571,-73.9989952
2013-02-21,40.6499885,-73.932145
2013-02-21,40.6950223,-73.9888461
2013-02-21,40.6340612,-74.0041073
2013-02-21,40.610266,-73.9546954
2013-02-21,40.6169058,-74.0109608
2013-02-21,40.6875945,-73.8734479
2013-02-21,40.6356257,-74.0170629
2013-02-21,40.7104533,-73.9373353
2013-02-21,40.6981895,-73.9618989
2013-02-21,40.5954722,-73.9990038
2013-02-21,40.6643992,-73.9939264
2013-02-21,40.6405903,-73.9542821
2013-02-21,40.6053581,-73.9617322
2013-02-21,40.6376871,-73.9965194
2013-02-21,40.5970272,-73.9531488
2013-02-21,40.6443254,-74.0180605
2013-02-21,40.6765971,-73.8903771
2013-02-21,40.647693,-73.9803638
2013-02-21,40.6896895,-73.9923627
2013-02-21,40.6087762,-73.9975041
2013-02-21,40.6043244,-73.8988403
2013-02-21,40.6054825,-73.9997191
2013-02-21,40.6917093,-73.9484774
2013-02-21,40.6251782,-73.961393
2013-02-21,40.595921,-73.9410184
2013-02-21,40.6470687,-73.9939279
2013-02-21,40.6597948,-73.9808757
2013-02-21,40.6552752,-74.0104913
2013-02-21,40.596125,-74.0006697
2013-02-21,40.6593633,-73.9396576
2013-02-21,40.691597,-73.9914466
2013-02-21,40.6938623,-73.9297023
2013-02-21,40.6718921,-73.8958679
2013-02-21,40.6352571,-73.9274473
2013-02-21,40.6762527,-73.9530715
2013-02-21,40.6662604,-73.995945
2013-02-21,40.6715871,-73.9984241
2013-02-21,40.7036336,-73.8558639
2013-02-21,40.5986294,-73.9582575
2013-02-21,40.6689255,-73.9964817
2013-02-21,40.6650854,-73.9286837
2013-02-21,40.642134,-73.9293532
2013-02-21,40.6295078,-73.9441554
2013-02-21,40.6544869,-73.8952067
2013-02-21,40.6528929,-73.8667311
2013-02-21,40.7019569,-74.0096887
2013-02-21,40.6780095,-73.9413784
2013-02-21,40.7059119,-73.951085
2013-02-21,40.6643768,-73.9237498
2013-02-21,40.7019114,-73.936979
2013-02-21,40.648744,-74.0208761
2013-02-21,40.7007672,-73.9909333
2013-02-21,40.6126538,-73.9618576
2013-02-21,40.6363086,-74.0278873
2013-02-21,40.690993,-73.9893083
2013-02-21,40.6641657,-73.9905454
2013-02-21,40.7127546,-73.934534
2013-02-21,40.6492783,-73.9436055
2013-02-21,40.6812938,-73.89082
2013-02-21,40.6831865,-73.8663028
2013-02-21,40.6773595,-73.8868607
2013-02-21,40.678723,-73.9529869
2013-02-21,40.6876982,-73.9109407
2013-02-21,40.6213581,-74.0219756
2013-02-21,40.6540031,-73.9799259
2013-02-21,40.7086772,-73.9369799
2013-02-21,40.6592762,-73.8889963
2013-02-21,40.6866514,-73.9131379
2013-02-21,40.6649643,-73.9898135
2013-02-21,40.6341296,-73.9285006
2013-02-21,40.6657792,-73.9194119
2013-02-21,40.6229635,-74.0118335
2013-02-21,40.6626671,-73.9989308
2013-02-21,40.676895,-73.9359247
2013-02-21,40.6808521,-73.9774553
2013-02-21,40.6798188,-73.9084238
2013-02-21,40.7314251,-73.9464009
2013-02-21,40.6647513,-73.8940407
2013-02-21,40.6860914,-73.9386598
2013-02-21,40.7141086,-73.9532051
2013-02-21,40.6484023,-73.9628751
2013-02-21,40.7332803,-73.9521293
2013-02-21,40.6829099,-73.9930521
2013-02-21,40.6776042,-73.9023376
2013-02-21,40.6763431,-73.910927
2013-02-21,40.6981895,-73.9618989
2013-02-21,40.6442521,-73.9325076
2013-02-21,40.6666035,-73.9565424
2013-02-21,40.6711254,-73.9409303
2013-02-21,40.6544279,-73.8907919
2013-02-21,40.6676708,-73.928443
2013-02-21,40.7270994,-73.9526858
2013-02-21,40.6837264,-73.9679609
2013-02-21,40.6120689,-73.9364372
2013-02-21,40.6376574,-73.8968689
2013-02-21,40.6520966,-73.9085592
2013-02-21,40.6559443,-73.9414627
2013-02-21,40.6806649,-73.9026216
2013-02-21,40.6510048,-73.9643548
2013-02-21,40.6296472,-74.0106999
